id,username,position,posts,ppd,up,down,registered
4516,User4806,Vendor,3.0,0.026,0.0,0.0,"November 15, 2013"
4517,User4400,Vendor,12.0,0.085,11.0,1.0,"October 17, 2013"
4535,User2571,Vendor,10.0,0.083,4.0,1.0,"November 07, 2013"
4537,User3482,Vendor,83.0,0.557,14.0,18.0,"October 09, 2013"
4538,User4506,Full Member,199.0,1.86,44.0,3.0,"November 21, 2013"
4542,User66,Sr. Member,321.0,2.45,55.0,33.0,"October 28, 2013"
4560,User2471,Vendor,66.0,0.673,5.0,1.0,"November 29, 2013"
4564,User3839,Vendor,10.0,0.068,2.0,0.0,"October 12, 2013"
4566,User1025,Sr. Member,251.0,1.707,53.0,9.0,"October 12, 2013"
4569,User4765,Full Member,199.0,1.843,21.0,10.0,"November 20, 2013"
4573,User722,Full Member,148.0,1.721,31.0,1.0,"December 12, 2013"
4576,User4849,Vendor,5.0,0.035,20.0,17.0,"October 15, 2013"
4582,User4733,Full Member,123.0,0.831,13.0,17.0,"October 11, 2013"
4585,User2574,Full Member,109.0,0.801,4.0,4.0,"October 22, 2013"
4591,User5892,Vendor,115.0,0.816,17.0,0.0,"October 18, 2013"
4593,User1198,Full Member,110.0,1.264,10.0,1.0,"December 11, 2013"
4605,User3142,Vendor,92.0,0.617,24.0,2.0,"October 09, 2013"
4607,User1856,Full Member,154.0,1.621,16.0,11.0,"December 03, 2013"
4609,User899,Vendor,76.0,0.58,31.0,3.0,"October 27, 2013"
4613,User2000,Full Member,231.0,1.54,112.0,34.0,"October 08, 2013"
4614,User488,Vendor,17.0,0.14,3.0,0.0,"November 07, 2013"
4619,User2169,Vendor,13.0,0.087,3.0,0.0,"October 09, 2013"
4621,User2121,Full Member,114.0,2.28,1.0,13.0,"January 17, 2014"
4627,User2860,Full Member,115.0,1.307,4.0,2.0,"December 10, 2013"
4634,User566,Full Member,119.0,2.125,6.0,6.0,"January 11, 2014"
4635,User44,Full Member,104.0,1.095,10.0,3.0,"December 03, 2013"
4642,User2953,Vendor,304.0,2.413,19.0,10.0,"November 01, 2013"
4647,User1057,Vendor,35.0,0.361,7.0,1.0,"December 01, 2013"
4649,User5875,Full Member,147.0,1.96,18.0,3.0,"December 23, 2013"
4652,User3557,Vendor,9.0,0.062,2.0,4.0,"October 14, 2013"
4657,User1756,Sr. Member,336.0,2.605,34.0,8.0,"October 30, 2013"
4658,User5159,Full Member,172.0,1.154,13.0,8.0,"October 10, 2013"
4662,User5701,Hero Member,1651.0,16.186,129.0,128.0,"November 25, 2013"
4663,User1577,Full Member,104.0,2.039,20.0,10.0,"January 16, 2014"
4667,User4298,Full Member,139.0,1.805,5.0,2.0,"December 21, 2013"
4672,User1897,Full Member,110.0,0.769,39.0,1.0,"October 15, 2013"
4674,User5880,Vendor,163.0,1.094,40.0,3.0,"October 09, 2013"
4675,User4979,Sr. Member,443.0,3.331,123.0,19.0,"October 26, 2013"
4676,User196,Full Member,101.0,0.842,13.0,3.0,"November 08, 2013"
4687,User1826,Sr. Member,257.0,2.315,38.0,11.0,"November 16, 2013"
4689,User1081,Hero Member,585.0,8.864,81.0,17.0,"January 01, 2014"
4690,User5806,Vendor,32.0,0.216,3.0,1.0,"October 11, 2013"
4692,User661,Full Member,219.0,2.305,16.0,13.0,"December 03, 2013"
4694,User2530,Full Member,147.0,1.246,34.0,11.0,"November 10, 2013"
4695,User433,Global Moderator,499.0,3.349,179.0,55.0,"October 10, 2013"
4696,User1475,Sr. Member,282.0,4.087,85.0,23.0,"December 29, 2013"
4704,User5312,Vendor,22.0,0.157,0.0,2.0,"October 19, 2013"
4708,User5977,Sr. Member,361.0,3.008,144.0,15.0,"November 08, 2013"
4716,User3164,Full Member,123.0,0.854,18.0,5.0,"October 15, 2013"
4727,User5118,Vendor,69.0,0.633,2.0,0.0,"November 18, 2013"
4732,User3696,Journalist,133.0,0.881,76.0,16.0,"October 08, 2013"
4734,User2871,Vendor,10.0,0.074,2.0,0.0,"October 23, 2013"
4742,User1804,Vendor,669.0,4.646,205.0,47.0,"October 14, 2013"
4743,User3097,Sr. Member,329.0,2.317,13.0,18.0,"October 17, 2013"
4745,User151,Full Member,105.0,1.842,7.0,4.0,"January 10, 2014"
4746,User5798,Vendor,6.0,0.042,0.0,0.0,"October 15, 2013"
4749,User6003,Sr. Member,343.0,2.333,20.0,30.0,"October 11, 2013"
4750,User2806,Vendor,125.0,0.856,21.0,0.0,"October 12, 2013"
4754,User5925,Full Member,132.0,2.0,4.0,14.0,"January 01, 2014"
4755,User5931,Full Member,201.0,1.377,88.0,15.0,"October 13, 2013"
4757,User635,Vendor,71.0,0.477,33.0,23.0,"October 09, 2013"
4764,User4874,Full Member,132.0,2.164,21.0,1.0,"January 06, 2014"
4769,User478,Full Member,127.0,2.352,21.0,14.0,"January 13, 2014"
4773,User2813,Sr. Member,261.0,3.346,68.0,13.0,"December 19, 2013"
4776,User1447,Vendor,18.0,0.155,5.0,1.0,"November 11, 2013"
4781,User1596,Sr. Member,320.0,3.765,59.0,10.0,"December 12, 2013"
4783,User4210,Full Member,125.0,0.833,11.0,3.0,"October 09, 2013"
4785,User4779,Full Member,222.0,2.037,12.0,0.0,"November 19, 2013"
4788,User3637,Vendor,197.0,2.096,15.0,3.0,"December 04, 2013"
4789,User5590,Full Member,192.0,2.182,16.0,4.0,"December 10, 2013"
4790,User4820,Full Member,185.0,2.403,8.0,5.0,"December 20, 2013"
4793,User4379,Sr. Member,255.0,1.711,81.0,35.0,"October 10, 2013"
4795,User277,Vendor,52.0,0.43,1.0,2.0,"November 07, 2013"
4797,User1440,Full Member,174.0,1.152,19.0,12.0,"October 08, 2013"
4801,User1723,Full Member,104.0,1.253,10.0,1.0,"December 15, 2013"
4802,User5237,Full Member,206.0,1.392,18.0,9.0,"October 10, 2013"
4803,User2679,Full Member,118.0,2.408,4.0,2.0,"January 17, 2014"
4804,User2987,Full Member,118.0,0.814,23.0,8.0,"October 14, 2013"
4807,User5056,Sr. Member,360.0,3.789,32.0,67.0,"December 02, 2013"
4808,User2539,Full Member,157.0,1.075,41.0,5.0,"October 13, 2013"
4812,User2070,Hero Member,1368.0,9.181,229.0,33.0,"October 09, 2013"
4814,User1976,Sr. Member,253.0,2.875,42.0,28.0,"December 09, 2013"
4816,User5703,Full Member,152.0,2.576,20.0,3.0,"January 08, 2014"
4819,User1625,Full Member,165.0,1.897,24.0,18.0,"December 11, 2013"
4820,User3566,Full Member,197.0,1.331,10.0,24.0,"October 11, 2013"
4821,User1634,Full Member,148.0,1.558,16.0,0.0,"December 03, 2013"
4822,User3234,Vendor,10.0,0.068,0.0,0.0,"October 11, 2013"
4825,User2273,Vendor,52.0,0.491,1.0,0.0,"November 22, 2013"
4832,User659,Full Member,103.0,0.896,9.0,5.0,"November 13, 2013"
4836,User2126,Vendor,92.0,0.617,6.0,2.0,"October 09, 2013"
4839,User2652,Vendor,586.0,3.933,30.0,18.0,"October 09, 2013"
4845,User5164,Full Member,128.0,1.362,26.0,10.0,"December 03, 2013"
4850,User5601,Hero Member,973.0,6.444,119.0,117.0,"October 08, 2013"
4859,User4941,Full Member,146.0,2.028,16.0,3.0,"December 26, 2013"
4870,User5024,Full Member,119.0,1.417,8.0,4.0,"December 14, 2013"
4880,User4743,Vendor,10.0,0.105,3.0,2.0,"December 02, 2013"
4884,User5671,Vendor,74.0,0.497,8.0,1.0,"October 10, 2013"
4893,User4302,Vendor,102.0,0.685,29.0,6.0,"October 09, 2013"
4895,User5414,Vendor,52.0,0.444,5.0,0.0,"November 11, 2013"
4901,User2559,Vendor,51.0,0.349,9.0,2.0,"October 13, 2013"
4903,User5565,Sr. Member,288.0,2.969,31.0,10.0,"December 01, 2013"
4905,User3775,Vendor,90.0,0.909,18.0,13.0,"November 29, 2013"
4907,User4206,Vendor,203.0,1.624,30.0,9.0,"November 02, 2013"
4914,User1016,Full Member,110.0,2.075,5.0,1.0,"January 14, 2014"
4915,User4497,Vendor,55.0,0.458,1.0,5.0,"November 08, 2013"
4918,User2684,Vendor,124.0,1.097,12.0,2.0,"November 14, 2013"
4922,User4403,Full Member,111.0,1.442,6.0,9.0,"December 21, 2013"
4930,User5589,Vendor,4.0,0.033,0.0,0.0,"November 08, 2013"
4935,User1818,Vendor,267.0,3.56,40.0,14.0,"December 22, 2013"
4939,User4471,Sr. Member,320.0,3.2,37.0,3.0,"November 27, 2013"
4945,User2157,Vendor,73.0,0.49,3.0,2.0,"October 09, 2013"
4949,User5856,Vendor,141.0,1.0,23.0,12.0,"October 17, 2013"
4953,User2807,Vendor,47.0,0.315,1.0,3.0,"October 09, 2013"
4954,User1037,Full Member,138.0,2.19,11.0,1.0,"January 04, 2014"
4959,User1281,Full Member,204.0,1.925,33.0,33.0,"November 21, 2013"
4960,User437,Hero Member,545.0,5.798,137.0,22.0,"December 04, 2013"
4967,User542,Full Member,107.0,0.718,7.0,26.0,"October 10, 2013"
4970,User1187,Full Member,157.0,2.415,14.0,12.0,"January 02, 2014"
4972,User1384,Vendor,3.0,0.02,0.0,0.0,"October 09, 2013"
4976,User4627,Vendor,282.0,2.35,35.0,18.0,"November 08, 2013"
4977,User3411,Vendor,39.0,0.264,4.0,1.0,"October 11, 2013"
4981,User4105,Sr. Member,282.0,1.893,35.0,6.0,"October 10, 2013"
4991,User1555,Full Member,109.0,1.038,6.0,2.0,"November 23, 2013"
4999,User909,Full Member,127.0,0.841,34.0,5.0,"October 08, 2013"
5001,User4858,Full Member,101.0,0.953,11.0,2.0,"November 23, 2013"
5003,User1562,Vendor,61.0,0.598,7.0,1.0,"November 26, 2013"
5009,User5554,Vendor,10.0,0.07,14.0,0.0,"October 17, 2013"
5011,User3935,Vendor,31.0,0.282,1.0,0.0,"November 18, 2013"
5017,User5666,Vendor,75.0,0.503,6.0,3.0,"October 10, 2013"
5018,User2927,Vendor,67.0,0.444,15.0,10.0,"October 08, 2013"
5027,User4475,Vendor,285.0,1.913,66.0,9.0,"October 09, 2013"
5035,User1112,Vendor,11.0,0.092,0.0,0.0,"November 08, 2013"
5038,User5184,Hero Member,558.0,3.695,246.0,31.0,"October 08, 2013"
5043,User3783,Sr. Member,373.0,5.041,34.0,51.0,"December 24, 2013"
5046,User3746,Full Member,128.0,1.422,9.0,3.0,"December 09, 2013"
5055,User3476,Vendor,52.0,0.515,10.0,4.0,"November 26, 2013"
5056,User497,Vendor,476.0,3.173,113.0,16.0,"October 08, 2013"
5058,User5238,Full Member,171.0,2.085,17.0,11.0,"December 15, 2013"
5066,User2591,Full Member,133.0,1.047,10.0,0.0,"November 01, 2013"
5081,User453,Hero Member,517.0,5.385,98.0,30.0,"December 02, 2013"
5082,User2445,Full Member,224.0,1.503,39.0,6.0,"October 09, 2013"
5084,User5625,Hero Member,1276.0,8.8,180.0,51.0,"October 13, 2013"
5086,User3548,Full Member,151.0,1.495,5.0,3.0,"November 26, 2013"
5092,User3039,Vendor,18.0,0.167,0.0,0.0,"November 20, 2013"
5099,User2897,Vendor,12.0,0.086,0.0,0.0,"October 19, 2013"
5101,User4295,Sr. Member,373.0,3.391,26.0,19.0,"November 17, 2013"
5106,User3649,Full Member,156.0,1.625,4.0,4.0,"December 01, 2013"
5107,User578,Vendor,303.0,2.02,91.0,36.0,"October 09, 2013"
5109,User1488,Full Member,172.0,1.686,8.0,2.0,"November 26, 2013"
5111,User1059,Vendor,4.0,0.036,0.0,0.0,"November 17, 2013"
5116,User3317,Full Member,142.0,3.087,33.0,6.0,"January 20, 2014"
5117,User5185,Vendor,188.0,1.635,51.0,2.0,"November 12, 2013"
5119,User2227,Vendor,12.0,0.106,7.0,1.0,"November 14, 2013"
5120,User799,Vendor,24.0,0.202,2.0,0.0,"November 09, 2013"
5132,User749,Vendor,41.0,0.342,5.0,6.0,"November 07, 2013"
5134,User2742,Full Member,174.0,3.867,17.0,0.0,"January 22, 2014"
5137,User2795,Full Member,205.0,3.254,13.0,3.0,"January 04, 2014"
5147,User5422,Vendor,21.0,0.14,4.0,0.0,"October 08, 2013"
5148,User724,Full Member,154.0,1.027,22.0,5.0,"October 09, 2013"
5149,User859,Full Member,153.0,1.759,6.0,12.0,"December 10, 2013"
5152,User3037,Vendor,12.0,0.081,1.0,0.0,"October 11, 2013"
5156,User540,Full Member,189.0,1.989,51.0,9.0,"December 02, 2013"
5158,User1640,Vendor,144.0,1.036,73.0,12.0,"October 19, 2013"
5159,User4612,Full Member,160.0,1.119,22.0,4.0,"October 16, 2013"
5161,User1782,Sr. Member,366.0,4.207,104.0,9.0,"December 11, 2013"
5162,User3434,Hero Member,773.0,8.495,99.0,23.0,"December 07, 2013"
5173,User2152,Sr. Member,381.0,2.781,88.0,9.0,"October 22, 2013"
5181,User5576,Vendor,145.0,1.028,21.0,12.0,"October 17, 2013"
5183,User3422,Vendor,9.0,0.061,1.0,0.0,"October 10, 2013"
5185,User4341,Full Member,172.0,1.977,22.0,4.0,"December 11, 2013"
5186,User705,Full Member,106.0,1.309,3.0,9.0,"December 16, 2013"
5191,User450,Full Member,163.0,1.087,81.0,14.0,"October 09, 2013"
5196,User268,Journalist,14.0,0.093,11.0,1.0,"October 09, 2013"
5202,User579,Vendor,110.0,1.618,18.0,3.0,"December 30, 2013"
5205,User96,Vendor,32.0,0.267,0.0,1.0,"November 08, 2013"
5206,User2278,Vendor,11.0,0.073,1.0,0.0,"October 09, 2013"
5209,User2039,Vendor,42.0,0.416,2.0,1.0,"November 27, 2013"
5214,User770,Vendor,3.0,0.026,0.0,0.0,"November 13, 2013"
5216,User3380,Vendor,16.0,0.15,0.0,0.0,"November 21, 2013"
5220,User4109,Vendor,14.0,0.144,1.0,0.0,"December 01, 2013"
5221,User2318,Full Member,216.0,2.139,26.0,3.0,"November 26, 2013"
5227,User615,Vendor,22.0,0.182,3.0,8.0,"November 08, 2013"
5228,User119,Vendor,38.0,0.281,2.0,0.0,"October 23, 2013"
5233,User343,Full Member,160.0,1.28,10.0,2.0,"November 03, 2013"
5240,User2354,Vendor,145.0,1.495,37.0,3.0,"December 01, 2013"
5244,User3836,Full Member,136.0,1.0,20.0,15.0,"October 24, 2013"
5247,User2743,Sr. Member,322.0,3.538,37.0,79.0,"December 07, 2013"
5258,User2453,Sr. Member,387.0,2.58,49.0,26.0,"October 09, 2013"
5269,User4665,Vendor,16.0,0.133,2.0,0.0,"November 08, 2013"
5270,User3217,Sr. Member,305.0,2.798,65.0,9.0,"November 18, 2013"
5274,User4244,Vendor,3.0,0.021,0.0,1.0,"October 14, 2013"
5287,User1934,Full Member,220.0,1.467,32.0,39.0,"October 08, 2013"
5291,User4297,Full Member,109.0,1.112,59.0,2.0,"November 30, 2013"
5293,User2830,Full Member,127.0,1.814,14.0,3.0,"December 27, 2013"
5294,User1454,Full Member,107.0,1.274,10.0,11.0,"December 14, 2013"
5297,User2009,Vendor,32.0,0.262,12.0,0.0,"November 06, 2013"
5299,User5129,Vendor,189.0,1.268,42.0,12.0,"October 09, 2013"
5300,User5229,Sr. Member,308.0,2.184,171.0,31.0,"October 18, 2013"
5306,User2974,Vendor,4.0,0.039,1.0,0.0,"November 24, 2013"
5311,User456,Sr. Member,255.0,2.898,35.0,7.0,"December 10, 2013"
5312,User3440,Vendor,16.0,0.163,4.0,7.0,"November 29, 2013"
5317,User2731,Vendor,160.0,1.081,37.0,13.0,"October 11, 2013"
5320,User5575,Full Member,120.0,1.091,8.0,2.0,"November 17, 2013"
5325,User4117,Hero Member,770.0,5.133,130.0,19.0,"October 09, 2013"
5326,User4661,Full Member,112.0,1.155,16.0,6.0,"December 01, 2013"
5327,User1786,Full Member,104.0,1.705,7.0,13.0,"January 07, 2014"
5330,User5040,Full Member,173.0,1.632,13.0,3.0,"November 21, 2013"
5334,User4112,Vendor,228.0,1.53,36.0,6.0,"October 09, 2013"
5343,User5385,Vendor,316.0,2.121,17.0,21.0,"October 09, 2013"
5348,User2907,Vendor,300.0,2.655,33.0,9.0,"November 14, 2013"
5349,User934,Full Member,177.0,3.105,23.0,8.0,"January 09, 2014"
5353,User2131,Vendor,7.0,0.064,1.0,0.0,"November 19, 2013"
5354,User3119,Sr. Member,352.0,5.77,88.0,10.0,"January 06, 2014"
5357,User421,Vendor,8.0,0.067,0.0,0.0,"November 08, 2013"
5369,User1357,Sr. Member,316.0,3.258,81.0,49.0,"November 30, 2013"
5373,User4426,Full Member,110.0,1.833,19.0,2.0,"January 07, 2014"
5382,User4344,Full Member,118.0,1.026,15.0,1.0,"November 13, 2013"
5386,User4312,Sr. Member,291.0,6.467,33.0,8.0,"January 21, 2014"
5389,User5847,Full Member,242.0,2.22,15.0,6.0,"November 19, 2013"
5391,User835,Full Member,218.0,1.847,32.0,11.0,"November 10, 2013"
5400,User2825,Vendor,16.0,0.114,1.0,3.0,"October 19, 2013"
5403,User1965,Vendor,14.0,0.117,1.0,3.0,"November 08, 2013"
5404,User2822,Vendor,9.0,0.084,1.0,1.0,"November 20, 2013"
5411,User2531,Hero Member,1653.0,11.02,322.0,55.0,"October 09, 2013"
5412,User1113,Vendor,58.0,0.423,18.0,2.0,"October 22, 2013"
5417,User524,Vendor,71.0,0.617,5.0,1.0,"November 12, 2013"
5418,User2310,Full Member,110.0,1.122,9.0,2.0,"November 30, 2013"
5422,User1084,Full Member,102.0,1.855,30.0,5.0,"January 12, 2014"
5425,User2473,Vendor,43.0,0.295,17.0,0.0,"October 12, 2013"
5427,User5374,Full Member,123.0,1.809,11.0,24.0,"December 30, 2013"
5429,User4465,Hero Member,641.0,4.451,88.0,10.0,"October 15, 2013"
5436,User3395,Sr. Member,280.0,2.333,28.0,5.0,"November 08, 2013"
5437,User5879,Full Member,160.0,1.455,49.0,5.0,"November 18, 2013"
5446,User79,Full Member,107.0,0.743,44.0,4.0,"October 15, 2013"
5448,User1192,Full Member,121.0,1.09,20.0,4.0,"November 17, 2013"
5454,User58,Full Member,119.0,1.24,4.0,8.0,"December 01, 2013"
5459,User5163,Full Member,224.0,2.036,15.0,9.0,"November 17, 2013"
5462,User252,Full Member,110.0,1.222,4.0,17.0,"December 08, 2013"
5468,User4999,Vendor,56.0,0.373,7.0,1.0,"October 09, 2013"
5470,User2110,Sr. Member,277.0,3.378,30.0,1.0,"December 16, 2013"
5472,User4983,Vendor,33.0,0.317,0.0,0.0,"November 23, 2013"
5478,User788,Vendor,89.0,0.597,12.0,3.0,"October 09, 2013"
5480,User4709,Vendor,4.0,0.027,0.0,1.0,"October 09, 2013"
5490,User251,Full Member,138.0,0.958,41.0,4.0,"October 14, 2013"
5492,User3619,Full Member,108.0,1.227,10.0,61.0,"December 11, 2013"
5495,User4003,Full Member,183.0,2.815,16.0,10.0,"January 02, 2014"
5502,User5152,Full Member,224.0,1.71,19.0,6.0,"October 28, 2013"
5503,User4577,Vendor,677.0,5.289,180.0,15.0,"October 30, 2013"
5505,User728,Sr. Member,280.0,1.879,88.0,6.0,"October 10, 2013"
5508,User831,Sr. Member,278.0,5.245,24.0,14.0,"January 13, 2014"
5509,User1595,Vendor,79.0,0.627,5.0,2.0,"November 01, 2013"
5516,User1745,Vendor,7.0,0.053,2.0,0.0,"October 27, 2013"
5518,User874,Sr. Member,473.0,3.695,142.0,59.0,"October 31, 2013"
5532,User3754,Full Member,132.0,1.737,6.0,6.0,"December 22, 2013"
5535,User118,Full Member,204.0,1.417,39.0,11.0,"October 15, 2013"
5537,User1335,Vendor,2.0,0.013,0.0,0.0,"October 10, 2013"
5546,User5844,Full Member,126.0,0.933,8.0,12.0,"October 24, 2013"
5548,User3200,Sr. Member,316.0,4.104,56.0,22.0,"December 21, 2013"
5553,User3568,Full Member,209.0,1.432,50.0,12.0,"October 13, 2013"
5555,User1554,Vendor,65.0,0.436,7.0,2.0,"October 09, 2013"
5556,User1600,Full Member,109.0,0.79,18.0,11.0,"October 21, 2013"
5559,User1575,Vendor,8.0,0.066,2.0,0.0,"November 07, 2013"
5561,User2129,Vendor,14.0,0.143,3.0,6.0,"December 01, 2013"
5563,User3819,Sr. Member,286.0,1.919,29.0,2.0,"October 09, 2013"
5564,User6059,Vendor,151.0,1.248,14.0,8.0,"November 06, 2013"
5568,User684,Sr. Member,375.0,2.907,50.0,39.0,"October 30, 2013"
5570,User2398,Full Member,183.0,2.473,23.0,3.0,"December 24, 2013"
5571,User1302,Full Member,127.0,2.54,15.0,1.0,"January 17, 2014"
5574,User5006,Full Member,134.0,1.229,23.0,4.0,"November 19, 2013"
5576,User3487,Full Member,103.0,1.062,1.0,16.0,"December 01, 2013"
5577,User630,Full Member,102.0,0.919,4.0,3.0,"November 17, 2013"
5578,User5418,Full Member,135.0,1.436,9.0,3.0,"December 04, 2013"
5581,User4394,Full Member,138.0,2.06,26.0,3.0,"December 30, 2013"
5582,User1571,Vendor,14.0,0.1,1.0,1.0,"October 18, 2013"
5583,User5829,Hero Member,501.0,9.635,53.0,32.0,"January 15, 2014"
5587,User1671,Vendor,59.0,0.578,2.0,2.0,"November 25, 2013"
5588,User259,Hero Member,581.0,3.873,137.0,11.0,"October 09, 2013"
5589,User3110,Vendor,3.0,0.022,6.0,2.0,"October 21, 2013"
5591,User2613,Full Member,105.0,0.981,6.0,3.0,"November 21, 2013"
5592,User4281,Vendor,18.0,0.129,7.0,1.0,"October 19, 2013"
5593,User3279,Vendor,42.0,0.282,2.0,4.0,"October 09, 2013"
5595,User4994,Full Member,112.0,1.018,1.0,2.0,"November 18, 2013"
5597,User1661,Hero Member,597.0,4.007,71.0,24.0,"October 10, 2013"
5598,User4148,Vendor,21.0,0.14,3.0,1.0,"October 09, 2013"
5600,User5785,Vendor,145.0,1.107,58.0,2.0,"October 27, 2013"
5601,User3617,Full Member,106.0,0.721,19.0,12.0,"October 12, 2013"
5602,User1347,Full Member,127.0,1.067,14.0,3.0,"November 08, 2013"
5603,User5724,Vendor,173.0,1.161,65.0,2.0,"October 09, 2013"
5610,User584,Vendor,23.0,0.16,9.0,0.0,"October 15, 2013"
5614,User5679,Sr. Member,368.0,2.521,18.0,17.0,"October 12, 2013"
5615,User5393,Sr. Member,321.0,2.169,50.0,34.0,"October 11, 2013"
5626,User4861,Sr. Member,360.0,2.687,33.0,6.0,"October 25, 2013"
5629,User612,Vendor,328.0,2.187,58.0,14.0,"October 08, 2013"
5634,User1783,Full Member,129.0,1.206,32.0,4.0,"November 21, 2013"
5637,User4926,Full Member,112.0,2.545,5.0,0.0,"January 23, 2014"
5638,User2470,Vendor,326.0,2.203,29.0,18.0,"October 10, 2013"
5651,User4395,Full Member,188.0,3.837,8.0,39.0,"January 17, 2014"
5652,User1987,Full Member,173.0,3.681,16.0,14.0,"January 19, 2014"
5657,User3276,Hero Member,615.0,5.694,100.0,10.0,"November 20, 2013"
5661,User744,Full Member,154.0,1.453,28.0,3.0,"November 21, 2013"
5667,User3999,Sr. Member,344.0,4.095,32.0,17.0,"December 13, 2013"
5671,User3111,Global Moderator,510.0,3.4,163.0,24.0,"October 08, 2013"
5674,User918,Vendor,606.0,4.489,92.0,10.0,"October 23, 2013"
5678,User4492,Vendor,44.0,0.295,9.0,3.0,"October 10, 2013"
5689,User5356,Vendor,65.0,0.439,4.0,0.0,"October 10, 2013"
5694,User3728,Sr. Member,278.0,1.866,62.0,7.0,"October 10, 2013"
5703,User3261,Full Member,216.0,3.541,17.0,39.0,"January 05, 2014"
5705,User1364,Full Member,182.0,2.563,25.0,10.0,"December 27, 2013"
5712,User1295,Sr. Member,442.0,4.018,33.0,17.0,"November 17, 2013"
5719,User527,Full Member,145.0,2.685,15.0,1.0,"January 13, 2014"
5721,User4252,Vendor,113.0,0.813,13.0,24.0,"October 20, 2013"
5724,User5401,Hero Member,1693.0,11.362,220.0,81.0,"October 09, 2013"
5726,User3042,Full Member,102.0,1.925,8.0,30.0,"January 15, 2014"
5729,User3828,Full Member,148.0,0.98,11.0,9.0,"October 08, 2013"
5742,User3030,Full Member,194.0,3.031,53.0,4.0,"January 02, 2014"
5749,User677,Vendor,162.0,2.219,27.0,2.0,"December 24, 2013"
5751,User338,Full Member,111.0,1.207,4.0,5.0,"December 06, 2013"
5754,User4412,Vendor,42.0,0.35,9.0,1.0,"November 08, 2013"
5760,User5407,Sr. Member,254.0,2.309,18.0,17.0,"November 18, 2013"
5762,User4915,Vendor,37.0,0.27,2.0,1.0,"October 21, 2013"
5763,User1626,Full Member,198.0,1.385,47.0,4.0,"October 16, 2013"
5765,User5169,Full Member,147.0,0.98,13.0,0.0,"October 09, 2013"
5774,User4957,Sr. Member,362.0,2.463,55.0,43.0,"October 12, 2013"
5794,User1694,Full Member,109.0,1.211,49.0,1.0,"December 08, 2013"
5798,User1900,Full Member,111.0,2.135,9.0,8.0,"January 15, 2014"
5805,User3900,Hero Member,3626.0,32.964,241.0,136.0,"November 17, 2013"
5807,User4570,Vendor,259.0,1.762,107.0,107.0,"October 11, 2013"
5811,User250,Full Member,121.0,0.812,16.0,7.0,"October 10, 2013"
5816,User2205,Full Member,186.0,2.138,9.0,5.0,"December 10, 2013"
5822,User643,Full Member,103.0,1.0,5.0,9.0,"November 25, 2013"
5824,User1423,Full Member,133.0,1.198,9.0,1.0,"November 17, 2013"
5825,User1860,Vendor,6.0,0.056,0.0,0.0,"November 19, 2013"
5826,User54,Sr. Member,262.0,2.701,22.0,8.0,"December 01, 2013"
5827,User2599,Vendor,42.0,0.284,2.0,2.0,"October 11, 2013"
5828,User81,Vendor,298.0,2.113,34.0,14.0,"October 17, 2013"
5829,User3382,Vendor,70.0,0.642,4.0,0.0,"November 18, 2013"
5831,User3612,Full Member,154.0,1.901,8.0,2.0,"December 17, 2013"
5836,User370,Sr. Member,265.0,2.76,21.0,1.0,"December 02, 2013"
5838,User5675,Full Member,136.0,1.619,11.0,1.0,"December 14, 2013"
5849,User512,Full Member,154.0,1.692,5.0,4.0,"December 06, 2013"
5852,User2547,Vendor,52.0,0.377,0.0,0.0,"October 20, 2013"
5853,User2934,Full Member,245.0,1.738,52.0,21.0,"October 17, 2013"
5855,User2017,Vendor,2.0,0.013,0.0,0.0,"October 09, 2013"
5862,User5900,Vendor,139.0,0.933,11.0,2.0,"October 09, 2013"
5863,User5980,Vendor,261.0,2.193,72.0,24.0,"November 08, 2013"
5870,User5822,Full Member,139.0,1.0,52.0,2.0,"October 20, 2013"
5871,User1254,Journalist,28.0,0.207,11.0,7.0,"October 23, 2013"
5872,User2275,Global Moderator,909.0,6.992,214.0,12.0,"October 29, 2013"
5873,User2915,Full Member,129.0,3.146,16.0,12.0,"January 26, 2014"
5875,User5174,Vendor,3.0,0.028,0.0,0.0,"November 19, 2013"
5879,User434,Vendor,63.0,0.426,9.0,11.0,"October 11, 2013"
5881,User1375,Full Member,155.0,1.649,16.0,14.0,"December 04, 2013"
5895,User1090,Full Member,141.0,0.946,7.0,3.0,"October 09, 2013"
5896,User5294,Full Member,107.0,0.713,10.0,5.0,"October 09, 2013"
5897,User355,Vendor,11.0,0.105,4.0,0.0,"November 23, 2013"
5901,User5914,Full Member,103.0,1.321,12.0,3.0,"December 20, 2013"
5902,User2843,Sr. Member,392.0,6.644,34.0,80.0,"January 07, 2014"
5903,User4524,Journalist,81.0,0.736,47.0,29.0,"November 17, 2013"
5906,User5667,Full Member,128.0,1.362,16.0,0.0,"December 04, 2013"
5915,User3898,Full Member,113.0,2.26,18.0,0.0,"January 17, 2014"
5918,User2687,Full Member,145.0,2.164,42.0,16.0,"December 31, 2013"
5922,User2405,Full Member,101.0,1.263,10.0,2.0,"December 18, 2013"
5941,User1828,Vendor,344.0,2.867,122.0,12.0,"November 08, 2013"
5949,User2089,Full Member,133.0,1.267,30.0,3.0,"November 23, 2013"
5950,User4761,Full Member,247.0,3.859,26.0,2.0,"January 03, 2014"
5952,User2908,Vendor,123.0,0.86,31.0,9.0,"October 16, 2013"
