id,username,position,posts,ppd,up,down,registered
4094,NoAddedSugar,Full Member,140,0.639,16.0,8.0,"November 21, 2013"
4095,Sarge,Hero Member,528,2.015,140.0,29.0,"October 09, 2013"
4096,PerfectScans,Vendor,1215,4.673,216.0,127.0,"October 11, 2013"
4103,koptevo,Vendor,10,0.044,4.0,1.0,"November 15, 2013"
4109,MagicAUS,Vendor,54,0.277,0.0,1.0,"December 15, 2013"
4114,Sulliasi,Sr. Member,344,2.137,154.0,20.0,"January 18, 2014"
4119,Winston-Wolfe,Full Member,139,0.777,25.0,14.0,"January 01, 2014"
4120,The Interways,Vendor,190,0.815,16.0,22.0,"November 08, 2013"
4121,Venmemphis,Full Member,151,0.899,9.0,11.0,"January 12, 2014"
4125,DingoAteMyBaby,Full Member,165,1.058,22.0,13.0,"January 24, 2014"
4129,digitaldong,Sr. Member,328,1.864,19.0,10.0,"January 03, 2014"
4130,Freedomrox,Vendor,88,0.341,19.0,1.0,"October 13, 2013"
4132,loveformaryjane,Sr. Member,325,1.816,58.0,65.0,"December 31, 2013"
4143,the fisherman,Full Member,127,0.608,20.0,4.0,"December 01, 2013"
4147,arctic,Vendor,172,0.775,21.0,4.0,"November 18, 2013"
4148,mtb128787,Full Member,155,0.871,20.0,8.0,"January 01, 2014"
4149,MariosGramShoppe,Vendor,95,0.452,18.0,1.0,"December 01, 2013"
4152,NativeChief,Vendor,15,0.057,1.0,2.0,"October 09, 2013"
4154,rxman,Vendor,25,0.097,10.0,2.0,"October 15, 2013"
4158,3dames,Vendor,9,0.042,2.0,0.0,"November 28, 2013"
4161,CaliforniaCannabis,Vendor,447,1.706,35.0,17.0,"October 09, 2013"
4164,sparrow12,Full Member,100,0.467,5.0,2.0,"November 26, 2013"
4165,The Lorax,Full Member,185,0.845,19.0,13.0,"November 21, 2013"
4166,palfium,Full Member,240,1.057,25.0,8.0,"November 14, 2013"
4167,DrMDA,Vendor,809,3.612,179.0,96.0,"November 16, 2013"
4174,Nelson Muntz,Vendor,197,0.814,39.0,13.0,"October 29, 2013"
4176,Aphos,Sr. Member,277,1.601,60.0,11.0,"January 06, 2014"
4186,jdddd,Sr. Member,280,1.333,23.0,1.0,"December 01, 2013"
4187,om_space_om,Full Member,103,0.49,10.0,1.0,"December 01, 2013"
4189,herbsman,Full Member,120,0.6,7.0,5.0,"December 11, 2013"
4194,Bobby.lad,Full Member,110,0.659,20.0,10.0,"January 12, 2014"
4200,Subversive,Full Member,113,0.595,2.0,2.0,"December 20, 2013"
4202,businessasalways,Vendor,7,0.029,0.0,0.0,"November 01, 2013"
4205,Hux,SR Dev,71,0.399,64.0,9.0,"January 03, 2014"
4206,the g0dfather,Vendor,631,2.697,47.0,57.0,"November 07, 2013"
4212,FuckScammerVendors,Sr. Member,259,1.263,57.0,4.0,"December 06, 2013"
4219,SelfSovereignty,Sr. Member,410,1.577,101.0,24.0,"October 11, 2013"
4226,plutopete,Vendor,435,1.673,164.0,15.0,"October 11, 2013"
4227,pharmacypowderman,Vendor,361,1.556,59.0,49.0,"November 08, 2013"
4234,iareme420,Full Member,111,0.425,8.0,19.0,"October 11, 2013"
4236,citizenfull,Full Member,143,0.846,6.0,12.0,"January 10, 2014"
4239,FriendlyLion0691,Sr. Member,275,1.657,71.0,56.0,"January 13, 2014"
4242,BlueGiraffe,Vendor,334,1.27,66.0,10.0,"October 08, 2013"
4244,AfricanCanadianBrotha,Hero Member,587,2.935,37.0,28.0,"December 10, 2013"
4251,rc4me,Vendor,60,0.261,1.0,6.0,"November 11, 2013"
4254,TPNuts,Full Member,102,0.57,7.0,0.0,"January 01, 2014"
4255,sunghajung,Sr. Member,320,1.739,49.0,3.0,"December 26, 2013"
4260,MadCorsair,Vendor,80,0.476,7.0,5.0,"January 12, 2014"
4265,rainbowsnow,Vendor,24,0.113,2.0,0.0,"November 27, 2013"
4271,RoyalOil,Vendor,424,1.963,44.0,27.0,"November 24, 2013"
4280,heavykush240,Full Member,147,0.735,5.0,9.0,"December 11, 2013"
4281,canadaflag,Vendor,61,0.261,11.0,1.0,"November 08, 2013"
4282,BlueViking,Vendor,574,2.496,209.0,3.0,"November 11, 2013"
4284,moksha,Hero Member,739,2.842,49.0,11.0,"October 11, 2013"
4285,sillywabbit21,Full Member,141,0.632,54.0,6.0,"November 18, 2013"
4288,besam191,Hero Member,745,3.531,59.0,46.0,"November 30, 2013"
4290,FlatBushZombies,Sr. Member,260,1.595,49.0,6.0,"January 16, 2014"
4298,BreakOnThrough,Full Member,116,0.443,5.0,0.0,"October 09, 2013"
4303,AceOfClubs,Sr. Member,294,1.74,90.0,21.0,"January 10, 2014"
4307,WestleyR,Full Member,196,0.745,36.0,13.0,"October 08, 2013"
4309,Herby,Sr. Member,428,1.937,155.0,157.0,"November 19, 2013"
4312,CandyShop,Vendor,60,0.234,10.0,8.0,"October 15, 2013"
4313,DumpsterBaby,Full Member,203,0.967,31.0,11.0,"November 30, 2013"
4316,hammer,Sr. Member,393,1.899,57.0,8.0,"December 04, 2013"
4319,cannabiswholesale,Sr. Member,291,1.732,38.0,23.0,"January 11, 2014"
4322,PCubeSensei,Vendor,123,0.569,21.0,1.0,"November 25, 2013"
4324,Peaceful,Vendor,40,0.179,10.0,1.0,"November 18, 2013"
4325,Hedgewitch,Vendor,59,0.245,26.0,7.0,"October 31, 2013"
4327,Berry,Hero Member,527,2.311,125.0,26.0,"November 12, 2013"
4330,SnowBall II,Full Member,158,0.903,18.0,31.0,"January 04, 2014"
4331,chomper,Vendor,224,0.996,19.0,9.0,"November 17, 2013"
4337,thecatisback,Hero Member,1453,7.019,106.0,191.0,"December 03, 2013"
4339,HitTheRoad,Sr. Member,257,0.992,50.0,34.0,"October 12, 2013"
4341,Pablo,Sr. Member,312,1.224,24.0,8.0,"October 16, 2013"
4342,000111000,Full Member,128,0.688,9.0,3.0,"December 24, 2013"
4346,VanillaSky,Vendor,56,0.267,6.0,2.0,"December 01, 2013"
4353,angel555,Sr. Member,269,1.067,66.0,14.0,"October 19, 2013"
4356,Jamatrix1,Full Member,102,0.537,5.0,2.0,"December 20, 2013"
4364,missbliss,Vendor,194,0.924,22.0,12.0,"November 30, 2013"
4365,I_dont_care,Full Member,105,0.544,9.0,9.0,"December 18, 2013"
4368,flydolphinfly,Full Member,105,0.415,6.0,5.0,"October 18, 2013"
4376,Dreamtime,Vendor,127,0.525,12.0,3.0,"October 29, 2013"
4377,re1oad,Vendor,8,0.032,0.0,0.0,"October 10, 2013"
4378,alibaba,Full Member,118,0.565,14.0,75.0,"December 01, 2013"
4379,Top_Gear_UK,Vendor,63,0.38,1.0,7.0,"January 13, 2014"
4385,nurseJackie,Full Member,165,0.797,22.0,13.0,"December 03, 2013"
4386,superfastjellyfish,Full Member,146,0.844,13.0,4.0,"January 06, 2014"
4392,lookingout4u,Full Member,160,0.762,27.0,3.0,"November 30, 2013"
4393,Operation Shulgin,Vendor,114,0.502,23.0,13.0,"November 13, 2013"
4394,Rastaman Vibration,Hero Member,604,2.297,104.0,11.0,"October 09, 2013"
4396,ncjose,Full Member,150,0.676,17.0,10.0,"November 18, 2013"
4404,GrammarNazi,Full Member,116,0.589,30.0,47.0,"December 14, 2013"
4405,PeachMary,Full Member,104,0.446,22.0,3.0,"November 08, 2013"
4406,Mr. Nice,Full Member,178,0.682,9.0,3.0,"October 10, 2013"
4413,PurityStandard,Vendor,98,0.57,5.0,1.0,"January 07, 2014"
4417,Moe,Vendor,56,0.272,2.0,1.0,"December 04, 2013"
4418,thamiddleman,Vendor,104,0.46,12.0,8.0,"November 15, 2013"
4419,centropen,Full Member,118,0.631,11.0,1.0,"December 23, 2013"
4422,toospun,Vendor,9,0.034,1.0,0.0,"October 10, 2013"
4424,agorism2voluntaryism,Full Member,167,0.928,4.0,1.0,"December 31, 2013"
4425,bobbobcorncob,Full Member,105,0.505,34.0,3.0,"December 03, 2013"
4430,bozoonthebus,Full Member,161,0.953,4.0,3.0,"January 10, 2014"
4436,JollyPirateRoberts,Full Member,115,0.673,11.0,3.0,"January 08, 2014"
4439,PillfirePharmacy,Vendor,1212,5.827,213.0,54.0,"December 02, 2013"
4443,ndot,Full Member,109,0.418,18.0,4.0,"October 10, 2013"
4450,welldam,Full Member,187,0.716,28.0,11.0,"October 10, 2013"
4457,Unread,Full Member,109,0.641,19.0,1.0,"January 10, 2014"
4469,rage66666,Vendor,1,0.004,0.0,0.0,"October 23, 2013"
4471,muffintop,Full Member,146,0.705,19.0,13.0,"December 03, 2013"
4472,rizla,Hero Member,1298,5.595,127.0,15.0,"November 08, 2013"
4476,greenfields1,Sr. Member,279,1.341,18.0,40.0,"December 02, 2013"
4479,sunshine,Vendor,74,0.32,5.0,0.0,"November 11, 2013"
4486,Crawling,Full Member,174,0.78,24.0,4.0,"November 17, 2013"
4503,Haycelem16,Sr. Member,258,1.33,33.0,16.0,"December 16, 2013"
4505,mrbishee,Full Member,234,1.463,82.0,41.0,"January 19, 2014"
4510,Perseus,Sr. Member,433,2.474,60.0,12.0,"January 05, 2014"
4512,haydenp,Vendor,668,3.009,102.0,59.0,"November 18, 2013"
4514,KeithLemon,Vendor,57,0.218,1.0,0.0,"October 10, 2013"
4516,Caerus,Vendor,3,0.014,0.0,0.0,"November 15, 2013"
4517,CapeCrusader,Vendor,17,0.067,22.0,2.0,"October 17, 2013"
4526,sweettganjababe,Full Member,102,0.593,15.0,13.0,"January 07, 2014"
4534,javier,Full Member,103,0.569,16.0,1.0,"December 29, 2013"
4535,SubsRgood,Vendor,14,0.06,4.0,1.0,"November 07, 2013"
4537,Adventure Time!,Vendor,84,0.321,14.0,18.0,"October 09, 2013"
4538,moshieymo,Sr. Member,260,1.187,62.0,6.0,"November 21, 2013"
4542,Navudenas,Sr. Member,423,1.741,75.0,55.0,"October 28, 2013"
4560,utopic,Vendor,76,0.36,6.0,3.0,"November 29, 2013"
4564,everythingman,Vendor,15,0.058,2.0,0.0,"October 12, 2013"
4566,skrilly,Sr. Member,312,1.2,66.0,11.0,"October 12, 2013"
4569,TrevorPhilipsEnterprises,Vendor,668,3.036,78.0,51.0,"November 20, 2013"
4573,EagleFoxy99,Full Member,151,0.759,31.0,1.0,"December 12, 2013"
4574,stem,Full Member,101,0.393,16.0,19.0,"October 14, 2013"
4576,MERCK,Vendor,1,0.004,20.0,17.0,"October 15, 2013"
4582,NotACop,Full Member,123,0.471,13.0,17.0,"October 11, 2013"
4585,TandyLanory,Full Member,214,0.859,23.0,23.0,"October 22, 2013"
4591,Obiwan Shinobi,Vendor,120,0.472,20.0,1.0,"October 18, 2013"
4593,xvietcongx,Full Member,110,0.55,10.0,1.0,"December 11, 2013"
4601,banal,Full Member,111,0.642,6.0,0.0,"January 06, 2014"
4605,DeemzBeemz,Vendor,134,0.511,34.0,5.0,"October 09, 2013"
4607,OneTuppence2012,Full Member,155,0.749,17.0,12.0,"December 03, 2013"
4609,sniffsniff,Vendor,81,0.331,32.0,9.0,"October 27, 2013"
4611,Saralea,Vendor,75,0.472,1.0,1.0,"January 20, 2014"
4613,Lief,Sr. Member,315,1.198,153.0,39.0,"October 08, 2013"
4614,TripWithScience,Vendor,54,0.232,5.0,0.0,"November 07, 2013"
4620,unbetween,Full Member,114,0.704,8.0,1.0,"January 17, 2014"
4621,BestOfTheBest,Full Member,111,0.707,1.0,13.0,"January 17, 2014"
4627,wendywazza,Full Member,123,0.615,9.0,3.0,"December 10, 2013"
4634,RajonRandom,Full Member,118,0.698,6.0,6.0,"January 11, 2014"
4635,admiral,Full Member,111,0.536,12.0,7.0,"December 03, 2013"
4642,HoneyBee,Vendor,308,1.289,19.0,12.0,"November 01, 2013"
4647,project4,Vendor,39,0.186,7.0,2.0,"December 01, 2013"
4649,SemiProf,Full Member,174,0.93,29.0,6.0,"December 23, 2013"
4657,Agent,Sr. Member,333,1.376,34.0,8.0,"October 30, 2013"
4658,TorXic,Full Member,172,0.656,13.0,8.0,"October 10, 2013"
4662,smity1020,Hero Member,2338,10.874,196.0,191.0,"November 25, 2013"
4663,Windy City Traders,Full Member,103,0.632,20.0,11.0,"January 16, 2014"
4667,essar232,Full Member,139,0.735,5.0,2.0,"December 21, 2013"
4669,tt5rr4ee3ww2qq1,Full Member,107,0.652,5.0,7.0,"January 15, 2014"
4672,cespo,Full Member,110,0.43,40.0,1.0,"October 15, 2013"
4674,OrderOfThePhoenix,Vendor,167,0.637,41.0,3.0,"October 09, 2013"
4675,The Jigsaw Puzzle,Hero Member,1205,4.918,335.0,66.0,"October 26, 2013"
4676,SunshineDaydream,Full Member,131,0.562,18.0,3.0,"November 08, 2013"
4681,infamousryan,Full Member,144,0.716,13.0,1.0,"December 09, 2013"
4687,hank,Sr. Member,262,1.17,40.0,11.0,"November 16, 2013"
4689,Venemous,Hero Member,903,5.045,138.0,27.0,"January 01, 2014"
4690,Dekay,Vendor,41,0.157,8.0,1.0,"October 11, 2013"
4692,arkadian2920,Full Member,219,1.053,17.0,13.0,"December 03, 2013"
4694,xollero,Full Member,147,0.639,34.0,12.0,"November 10, 2013"
4695,Stealth,Global Moderator,790,3.015,215.0,73.0,"October 10, 2013"
4696,EveyHammond,Sr. Member,282,1.549,86.0,23.0,"December 29, 2013"
4697,ester-cA+,Full Member,106,0.429,8.0,6.0,"October 25, 2013"
4700,UrbanMafia,Vendor,96,0.623,8.0,3.0,"January 25, 2014"
4707,walt disney,Vendor,112,0.619,7.0,10.0,"December 29, 2013"
4708,StevieHyperD,Sr. Member,374,1.612,155.0,15.0,"November 08, 2013"
4715,daza,Full Member,102,0.531,6.0,5.0,"December 18, 2013"
4716,tra!nsTra!nsTRA!NS,Full Member,129,0.502,20.0,6.0,"October 15, 2013"
4727,MuscleRx,Vendor,69,0.311,2.0,1.0,"November 18, 2013"
4732,OzFreelancer,Journalist,150,0.57,87.0,26.0,"October 08, 2013"
4734,PeacePill,Vendor,10,0.04,2.0,0.0,"October 23, 2013"
4742,Jack N Hoff,Vendor,692,2.693,238.0,57.0,"October 14, 2013"
4743,lovefortree,Sr. Member,328,1.291,13.0,18.0,"October 17, 2013"
4745,pussyole,Full Member,113,0.669,8.0,4.0,"January 10, 2014"
4746,gillchase,Vendor,6,0.023,0.0,0.0,"October 15, 2013"
4749,mito,Sr. Member,433,1.665,23.0,35.0,"October 11, 2013"
4750,Saint Nic,Vendor,334,1.29,60.0,5.0,"October 12, 2013"
4754,FBI_Staph,Full Member,151,0.848,4.0,14.0,"January 01, 2014"
4755,jesseUHHjackson,Full Member,227,0.88,89.0,17.0,"October 13, 2013"
4764,gehenom,Full Member,132,0.763,21.0,1.0,"January 06, 2014"
4769,avid,Full Member,126,0.759,21.0,14.0,"January 13, 2014"
4773,Therapy,Vendor,350,1.832,92.0,13.0,"December 19, 2013"
4776,Howdy,Vendor,26,0.113,6.0,1.0,"November 11, 2013"
4781,miss green,Vendor,345,1.742,84.0,11.0,"December 12, 2013"
4783,monoxide,Full Member,125,0.477,11.0,3.0,"October 09, 2013"
4785,bigone,Sr. Member,251,1.131,14.0,2.0,"November 19, 2013"
4788,BestOn3,Vendor,244,1.179,16.0,6.0,"December 04, 2013"
4789,Bisyuz,Full Member,196,0.98,16.0,4.0,"December 10, 2013"
4790,LavaLamp,Full Member,176,0.926,11.0,7.0,"December 20, 2013"
4793,Trevor,Sr. Member,255,0.973,84.0,35.0,"October 10, 2013"
4795,PhilipJFry,Vendor,52,0.222,1.0,2.0,"November 07, 2013"
4797,kittenfluff,Full Member,172,0.654,19.0,12.0,"October 08, 2013"
4801,violetthecat,Full Member,213,1.092,23.0,5.0,"December 15, 2013"
4802,binka_mazinga,Full Member,243,0.931,25.0,12.0,"October 10, 2013"
4803,Symmetrical,Full Member,180,1.111,8.0,7.0,"January 17, 2014"
4804,BDA,Full Member,120,0.467,23.0,8.0,"October 14, 2013"
4807,flawless01212,Sr. Member,370,1.779,47.0,78.0,"December 02, 2013"
4808,lightshinesthrough,Full Member,209,0.81,59.0,11.0,"October 13, 2013"
4811,ttt25894,Full Member,128,0.598,13.0,5.0,"November 27, 2013"
4812,Yoda,Hero Member,1468,5.603,259.0,34.0,"October 09, 2013"
4814,Sunnyvale,Sr. Member,336,1.672,51.0,44.0,"December 09, 2013"
4816,cubensis,Full Member,156,0.912,21.0,4.0,"January 08, 2014"
4819,Richard Nixon,Full Member,165,0.829,24.0,18.0,"December 11, 2013"
4820,bookittymew,Full Member,197,0.758,10.0,24.0,"October 11, 2013"
4821,kissedcaramel,Full Member,147,0.707,17.0,0.0,"December 03, 2013"
4822,ashylarry,Vendor,17,0.065,2.0,0.0,"October 11, 2013"
4825,default,Vendor,52,0.237,1.0,0.0,"November 22, 2013"
4832,spunk,Full Member,103,0.454,9.0,5.0,"November 13, 2013"
4836,only,Vendor,102,0.388,6.0,4.0,"October 09, 2013"
4839,Quixote,Vendor,911,3.477,82.0,43.0,"October 09, 2013"
4845,kawiMawi,Full Member,127,0.614,26.0,10.0,"December 03, 2013"
4850,Cloquet,Hero Member,973,3.7,119.0,120.0,"October 08, 2013"
4859,KingSolomon,Full Member,146,0.793,17.0,3.0,"December 26, 2013"
4869,Cruncha,Vendor,58,0.27,2.0,1.0,"November 25, 2013"
4870,repairguy,Full Member,118,0.602,8.0,4.0,"December 14, 2013"
4876,darkoxyking,Vendor,126,0.803,6.0,2.0,"January 22, 2014"
4884,LoveUnderWill,Vendor,85,0.324,8.0,1.0,"October 10, 2013"
4893,Nodnow,Vendor,127,0.485,37.0,7.0,"October 09, 2013"
4895,Annarijuana,Vendor,52,0.225,5.0,0.0,"November 11, 2013"
4897,chem4fun,Full Member,116,0.627,17.0,2.0,"December 26, 2013"
4901,Aidoneus,Vendor,68,0.263,11.0,4.0,"October 13, 2013"
4903,Roadie,Sr. Member,326,1.56,39.0,12.0,"December 01, 2013"
4905,Johnny Alpha,Vendor,130,0.613,24.0,15.0,"November 29, 2013"
4907,LevelHead,Vendor,211,0.887,32.0,11.0,"November 02, 2013"
4908,hamsteranfetoso,Full Member,110,0.524,27.0,2.0,"December 01, 2013"
4915,TheWarehouseProject,Vendor,55,0.235,1.0,5.0,"November 08, 2013"
4918,californiadreams,Vendor,222,0.982,21.0,3.0,"November 14, 2013"
4920,gloomybear,Full Member,103,0.599,6.0,2.0,"January 07, 2014"
4922,iqvirus2,Full Member,110,0.582,6.0,9.0,"December 21, 2013"
4925,Still_Loading,Full Member,126,0.754,5.0,2.0,"January 12, 2014"
4926,Balian,Full Member,109,0.414,7.0,3.0,"October 08, 2013"
4935,captainxan,Vendor,294,1.564,46.0,15.0,"December 22, 2013"
4939,1200mics,Sr. Member,351,1.648,43.0,5.0,"November 27, 2013"
4945,carlos lopez,Vendor,77,0.294,3.0,2.0,"October 09, 2013"
4949,goblin,Vendor,157,0.618,24.0,12.0,"October 17, 2013"
4953,stevepharma,Vendor,67,0.256,2.0,21.0,"October 09, 2013"
4954,Cable+,Full Member,135,0.799,11.0,1.0,"January 04, 2014"
4955,magic,Full Member,114,0.623,17.0,3.0,"December 28, 2013"
4959,merge,Full Member,203,0.927,33.0,34.0,"November 21, 2013"
4960,Munson,Hero Member,545,2.646,139.0,23.0,"December 04, 2013"
4967,Mr Lucy,Full Member,107,0.41,7.0,26.0,"October 10, 2013"
4970,Sampson Simpson,Full Member,157,0.882,14.0,12.0,"January 02, 2014"
4972,aussiegear,Vendor,4,0.015,0.0,0.0,"October 09, 2013"
4976,HollandOnline,Vendor,453,1.944,59.0,21.0,"November 08, 2013"
4977,Pharmacare,Vendor,44,0.169,4.0,1.0,"October 11, 2013"
4981,Great God Pan,Sr. Member,282,1.08,37.0,6.0,"October 10, 2013"
4991,Hansell34,Full Member,109,0.5,6.0,3.0,"November 23, 2013"
4999,ekemnu,Full Member,148,0.563,48.0,7.0,"October 08, 2013"
5001,meathead_420,Full Member,112,0.514,12.0,2.0,"November 23, 2013"
5003,Voucher express,Vendor,82,0.383,13.0,15.0,"November 26, 2013"
5009,DrugBuddy,Vendor,10,0.039,14.0,0.0,"October 17, 2013"
5011,m1ck3y,Vendor,31,0.138,1.0,0.0,"November 18, 2013"
5018,dmtnexus,Vendor,71,0.269,16.0,12.0,"October 08, 2013"
5023,maxkeiser331,Full Member,141,0.659,17.0,21.0,"November 26, 2013"
5025,Aleister,Full Member,121,0.543,6.0,11.0,"November 17, 2013"
5027,Bungee54,Vendor,413,1.576,105.0,29.0,"October 09, 2013"
5030,RICHARD_KUKLINSKI,Vendor,132,0.626,28.0,13.0,"November 30, 2013"
5032,Duke Silver,Full Member,249,1.127,47.0,46.0,"November 19, 2013"
5035,Mycelium Market,Vendor,13,0.056,0.0,0.0,"November 08, 2013"
5038,The President,Hero Member,557,2.118,249.0,31.0,"October 08, 2013"
5041,atlas111,Full Member,186,0.899,4.0,7.0,"December 04, 2013"
5043,LeapOfFaith,Sr. Member,374,2.011,34.0,52.0,"December 24, 2013"
5046,Jccyberdemon,Full Member,149,0.738,9.0,5.0,"December 09, 2013"
5050,jean.moulin,Full Member,149,0.58,14.0,3.0,"October 14, 2013"
5055,Sukey,Vendor,103,0.481,24.0,25.0,"November 26, 2013"
5056,WickedWords,Vendor,483,1.837,121.0,16.0,"October 08, 2013"
5058,PureQuality,Full Member,173,0.887,17.0,12.0,"December 15, 2013"
5062,spudster,Full Member,143,0.641,21.0,1.0,"November 17, 2013"
5066,Alice Dee,Full Member,140,0.586,12.0,0.0,"November 01, 2013"
5067,headshort,Full Member,106,0.65,8.0,6.0,"January 16, 2014"
5080,forsaken102,Vendor,51,0.233,0.0,0.0,"November 21, 2013"
5081,deathowl1990,Hero Member,516,2.469,98.0,33.0,"December 02, 2013"
5082,jethropeters,Sr. Member,260,0.992,44.0,6.0,"October 09, 2013"
5084,Cornelius23,Hero Member,1369,5.306,218.0,56.0,"October 13, 2013"
5086,BlueBerryMuffins,Vendor,191,0.893,9.0,8.0,"November 26, 2013"
5092,EverAfterGlow,Vendor,20,0.09,11.0,0.0,"November 20, 2013"
5098,StGaudens,Full Member,110,0.675,5.0,2.0,"January 17, 2014"
5099,Zeeta,Vendor,14,0.055,1.0,0.0,"October 19, 2013"
5101,Dutch-Passion,Sr. Member,370,1.659,26.0,19.0,"November 17, 2013"
5102,Apple7,Full Member,100,0.478,11.0,8.0,"December 01, 2013"
5103,shitlicker,Full Member,134,0.761,19.0,87.0,"January 04, 2014"
5106,Lucid Gentleman,Vendor,178,0.852,6.0,19.0,"December 01, 2013"
5107,Meerkovo,Vendor,320,1.217,100.0,45.0,"October 09, 2013"
5109,pineyed,Sr. Member,317,1.481,21.0,4.0,"November 26, 2013"
5110,john_one,Full Member,127,0.638,17.0,6.0,"December 04, 2013"
5111,BudBoss,Vendor,4,0.018,0.0,0.0,"November 17, 2013"
5116,Suppalicious,Vendor,176,1.107,46.0,8.0,"January 20, 2014"
5117,technohippy,Vendor,213,0.934,66.0,2.0,"November 12, 2013"
5119,Dolla4BTC,Vendor,13,0.058,8.0,2.0,"November 14, 2013"
5120,HouseOfFu,Vendor,72,0.309,2.0,0.0,"November 09, 2013"
5125,amerigus,Full Member,101,0.486,7.0,3.0,"December 03, 2013"
5132,lostheaven,Vendor,46,0.197,8.0,9.0,"November 07, 2013"
5134,goldendragon,Sr. Member,353,2.248,61.0,18.0,"January 22, 2014"
5137,Spudgun,Full Member,209,1.194,14.0,3.0,"January 04, 2014"
5141,chemicalkev,Full Member,188,0.945,16.0,3.0,"December 11, 2013"
5147,IceIceIce,Vendor,34,0.129,5.0,0.0,"October 08, 2013"
5148,charliesheen1080,Full Member,156,0.595,22.0,5.0,"October 09, 2013"
5149,ggf5665,Full Member,162,0.81,11.0,16.0,"December 10, 2013"
5152,DSR Syndicate,Vendor,18,0.069,3.0,0.0,"October 11, 2013"
5154,WhyNot,Full Member,104,0.462,3.0,4.0,"November 16, 2013"
5156,MrCoffee,Full Member,177,0.851,53.0,9.0,"December 02, 2013"
5158,purplelotus,Vendor,190,0.754,113.0,12.0,"October 19, 2013"
5159,Langstrumpf,Full Member,227,0.887,38.0,12.0,"October 16, 2013"
5161,magicbox,Sr. Member,403,2.025,148.0,13.0,"December 11, 2013"
5162,Merde222,Hero Member,1429,7.039,207.0,104.0,"December 07, 2013"
5168,RS7FI8ZRkm,Full Member,231,0.895,69.0,6.0,"October 13, 2013"
5173,purplepanth,Sr. Member,439,1.763,101.0,10.0,"October 22, 2013"
5181,TheJollyRogerr,Vendor,241,0.949,58.0,53.0,"October 17, 2013"
5183,Flyfelix,Vendor,10,0.038,2.0,0.0,"October 10, 2013"
5185,PEN15,Full Member,220,1.106,35.0,4.0,"December 11, 2013"
5186,skitzo,Full Member,151,0.778,7.0,12.0,"December 16, 2013"
5187,ParisLove,Full Member,154,0.922,27.0,4.0,"January 12, 2014"
5188,richtilt,Full Member,100,0.532,9.0,1.0,"December 23, 2013"
5191,Pops,Full Member,180,0.687,96.0,18.0,"October 09, 2013"
5196,Mike Power,Journalist,16,0.061,11.0,2.0,"October 09, 2013"
5202,Wakeside917,Vendor,132,0.729,19.0,3.0,"December 30, 2013"
5205,TheXanMan,Vendor,32,0.137,0.0,1.0,"November 08, 2013"
5206,bcpltd,Vendor,10,0.038,2.0,0.0,"October 09, 2013"
5209,Avon,Vendor,71,0.333,5.0,5.0,"November 27, 2013"
5214,RosesGarden,Vendor,10,0.044,1.0,1.0,"November 13, 2013"
5216,RaveReady,Vendor,18,0.082,0.0,0.0,"November 21, 2013"
5220,moramaru,Vendor,15,0.072,1.0,1.0,"December 01, 2013"
5221,Radius2000,Sr. Member,256,1.196,46.0,4.0,"November 26, 2013"
5227,BTCKing,Vendor,22,0.094,3.0,8.0,"November 08, 2013"
5228,Roll-x,Vendor,38,0.153,2.0,0.0,"October 23, 2013"
5233,Cymbaline,Full Member,168,0.706,10.0,2.0,"November 03, 2013"
5234,NexViolentus,Full Member,100,0.559,6.0,3.0,"December 31, 2013"
5240,goodfornothing,Vendor,180,0.861,48.0,4.0,"December 01, 2013"
5244,hobgoblin,Full Member,139,0.56,22.0,15.0,"October 24, 2013"
5247,Akon,Sr. Member,322,1.578,37.0,79.0,"December 07, 2013"
5250,UnfinishedSentenc,Full Member,100,0.49,8.0,2.0,"December 06, 2013"
5258,lithonius,Sr. Member,392,1.496,50.0,26.0,"October 09, 2013"
5269,kvalitetsbevisst,Vendor,23,0.099,7.0,0.0,"November 08, 2013"
5270,blueberry43,Sr. Member,297,1.338,66.0,9.0,"November 18, 2013"
5274,swordfish,Vendor,4,0.016,0.0,1.0,"October 14, 2013"
5287,Thehourofchaos,Full Member,240,0.913,38.0,40.0,"October 08, 2013"
5291,Pax,Full Member,147,0.697,65.0,6.0,"November 30, 2013"
5293,chepe18,Full Member,144,0.787,17.0,8.0,"December 27, 2013"
5294,budmart,Full Member,107,0.543,10.0,11.0,"December 14, 2013"
5297,canadianforger,Vendor,44,0.188,18.0,1.0,"November 06, 2013"
5299,sildenafil,Vendor,202,0.771,43.0,12.0,"October 09, 2013"
5300,bodnostrokulum,Sr. Member,330,1.304,220.0,46.0,"October 18, 2013"
5306,SwissShop,Vendor,4,0.019,1.0,0.0,"November 24, 2013"
5311,TwistedNine,Sr. Member,348,1.74,45.0,19.0,"December 10, 2013"
5312,fatsam,Vendor,18,0.085,4.0,8.0,"November 29, 2013"
5313,3OO,Full Member,115,0.593,23.0,14.0,"December 16, 2013"
5317,nationchemz,Vendor,147,0.563,37.0,13.0,"October 11, 2013"
5320,sandland,Full Member,194,0.87,14.0,4.0,"November 17, 2013"
5325,anontoker,Hero Member,1094,4.176,196.0,31.0,"October 09, 2013"
5326,randomuser,Full Member,131,0.624,19.0,6.0,"December 01, 2013"
5327,Mr.White.,Full Member,105,0.607,7.0,14.0,"January 07, 2014"
